2026-04-06 19:10:49 | INFO     | api.server | ============================================================
2026-04-06 19:51:05 | DEBUG    | api.routes | SCAN step 6: best_match=None  name=None  score=0.4634  threshold=0.55
2026-04-06 19:51:05 | INFO     | api.routes | SCAN result=no_match  best_score=0.4634  threshold=0.55
2026-04-06 19:51:38 | DEBUG    | api.routes | SCAN step 3: running face detection on frame 1280x720
2026-04-06 19:51:38 | DEBUG    | api.routes | SCAN step 3: detected 1 face(s)
2026-04-06 19:51:38 | DEBUG    | api.routes | SCAN step 4: aligning face box=[454, 332, 744, 622]
2026-04-06 19:51:38 | DEBUG    | api.routes | SCAN step 4: aligned face shape=(112, 112, 3)
2026-04-06 19:51:38 | DEBUG    | api.routes | SCAN step 5: extracting embedding
2026-04-06 19:51:38 | DEBUG    | api.routes | SCAN step 5: embedding shape=(512,)
2026-04-06 19:51:38 | DEBUG    | api.routes | SCAN step 6: loaded 3 users, 23 total embeddings
2026-04-06 19:51:38 | DEBUG    | api.routes | SCAN step 6: best_match=6  name=ss  score=0.8567  threshold=0.55
2026-04-06 19:51:38 | INFO     | api.routes | SCAN result=marked  user=ss  id=6  time=19:51:38  confidence=0.8567
2026-04-06 19:54:40 | INFO     | api.server | Smart Attendance API shutting down
2026-04-06 19:54:48 | INFO     | api.server | ============================================================
2026-04-06 19:54:48 | INFO     | api.server | Smart Attendance API — session start
2026-04-06 19:54:48 | INFO     | api.server | ============================================================
2026-04-06 19:54:48 | INFO     | api.server | Initialising database schema...
2026-04-06 19:54:48 | INFO     | api.server | Database ready
2026-04-06 19:54:48 | INFO     | api.server | Loading vision pipeline (detector / aligner / embedder)...
2026-04-06 19:54:48 | DEBUG    | matplotlib | matplotlib data path: /home/vedant/miniconda3/envs/face_env/lib/python3.10/site-packages/matplotlib/mpl-data
2026-04-06 19:54:48 | DEBUG    | matplotlib | CONFIGDIR=/home/vedant/.config/matplotlib
2026-04-06 19:54:48 | DEBUG    | matplotlib | interactive is False
2026-04-06 19:54:48 | DEBUG    | matplotlib | platform is linux
2026-04-06 19:54:48 | DEBUG    | matplotlib | CACHEDIR=/home/vedant/.cache/matplotlib
2026-04-06 19:54:48 | DEBUG    | matplotlib.font_manager | Using fontManager instance from /home/vedant/.cache/matplotlib/fontlist-v390.json
2026-04-06 19:54:50 | INFO     | api.server | FaceDetector ready
2026-04-06 19:54:50 | INFO     | api.server | FaceAligner ready
2026-04-06 19:54:52 | INFO     | api.server | FaceEmbedder (ArcFace) ready — face scan is available
2026-04-06 19:55:38 | DEBUG    | api.routes | SCAN step 3: running face detection on frame 1280x720
2026-04-06 19:55:38 | DEBUG    | api.routes | SCAN step 3: detected 1 face(s)
2026-04-06 19:55:38 | DEBUG    | api.routes | SCAN step 4: aligning face box=[455, 349, 751, 645]
2026-04-06 19:55:38 | DEBUG    | api.routes | SCAN step 4: aligned face shape=(112, 112, 3)
2026-04-06 19:55:38 | DEBUG    | api.routes | SCAN step 5: extracting embedding
2026-04-06 19:55:38 | DEBUG    | api.routes | SCAN step 5: embedding shape=(512,)
2026-04-06 19:55:38 | DEBUG    | api.routes | SCAN step 6: loaded 1 users, 10 total embeddings
2026-04-06 19:55:38 | DEBUG    | api.routes | SCAN step 6: best_match=1  name=ss  score=0.9136  threshold=0.55
2026-04-06 19:55:38 | INFO     | api.routes | SCAN result=marked  user=ss  id=1  time=19:55:38  confidence=0.9136
2026-04-06 19:59:45 | INFO     | api.server | Smart Attendance API shutting down
2026-04-06 20:05:45 | INFO     | api.server | ============================================================
2026-04-06 20:05:45 | INFO     | api.server | Smart Attendance API — session start
2026-04-06 20:05:45 | INFO     | api.server | ============================================================
2026-04-06 20:05:45 | INFO     | api.server | Initialising database schema...
2026-04-06 20:05:45 | INFO     | api.server | Database ready
2026-04-06 20:05:45 | INFO     | api.server | Loading vision pipeline (detector / aligner / embedder)...
2026-04-06 20:05:45 | DEBUG    | matplotlib | matplotlib data path: /home/vedant/miniconda3/envs/face_env/lib/python3.10/site-packages/matplotlib/mpl-data
2026-04-06 20:05:45 | DEBUG    | matplotlib | CONFIGDIR=/home/vedant/.config/matplotlib
2026-04-06 20:05:45 | DEBUG    | matplotlib | interactive is False
2026-04-06 20:05:45 | DEBUG    | matplotlib | platform is linux
2026-04-06 20:05:46 | DEBUG    | matplotlib | CACHEDIR=/home/vedant/.cache/matplotlib
2026-04-06 20:05:46 | DEBUG    | matplotlib.font_manager | Using fontManager instance from /home/vedant/.cache/matplotlib/fontlist-v390.json
2026-04-06 20:05:47 | INFO     | api.server | FaceDetector ready
2026-04-06 20:05:47 | INFO     | api.server | FaceAligner ready
2026-04-06 20:05:49 | INFO     | api.server | FaceEmbedder (ArcFace) ready — face scan is available
2026-04-06 20:06:17 | DEBUG    | api.routes | SCAN step 3: running face detection on frame 1280x720
2026-04-06 20:06:17 | DEBUG    | api.routes | SCAN step 3: detected 1 face(s)
2026-04-06 20:06:17 | DEBUG    | api.routes | SCAN step 4: aligning face box=[459, 356, 718, 615]
2026-04-06 20:06:17 | DEBUG    | api.routes | SCAN step 4: aligned face shape=(112, 112, 3)
2026-04-06 20:06:17 | DEBUG    | api.routes | SCAN step 5: extracting embedding
2026-04-06 20:06:17 | DEBUG    | api.routes | SCAN step 5: embedding shape=(512,)
2026-04-06 20:06:17 | DEBUG    | api.routes | SCAN step 6: loaded 2 users, 20 total embeddings
2026-04-06 20:06:17 | DEBUG    | api.routes | SCAN step 6: best_match=2  name=44  score=0.7622  threshold=0.55
2026-04-06 20:06:17 | INFO     | api.routes | SCAN result=marked  user=44  id=2  time=20:06:17  confidence=0.7622
2026-04-06 21:22:13 | INFO     | api.server | Smart Attendance API shutting down
2026-04-06 21:23:24 | INFO     | api.server | ============================================================
2026-04-06 21:23:24 | INFO     | api.server | Smart Attendance API — session start
2026-04-06 21:23:24 | INFO     | api.server | ============================================================
2026-04-06 21:23:24 | INFO     | api.server | Initialising database schema...
2026-04-06 21:23:24 | INFO     | api.server | Database ready
2026-04-06 21:23:24 | INFO     | api.server | Loading vision pipeline (detector / aligner / embedder)...
2026-04-06 21:23:24 | DEBUG    | matplotlib | matplotlib data path: /home/vedant/miniconda3/envs/face_env/lib/python3.10/site-packages/matplotlib/mpl-data
2026-04-06 21:23:24 | DEBUG    | matplotlib | CONFIGDIR=/home/vedant/.config/matplotlib
2026-04-06 21:23:24 | DEBUG    | matplotlib | interactive is False
2026-04-06 21:23:24 | DEBUG    | matplotlib | platform is linux
2026-04-06 21:23:24 | DEBUG    | matplotlib | CACHEDIR=/home/vedant/.cache/matplotlib
2026-04-06 21:23:24 | DEBUG    | matplotlib.font_manager | Using fontManager instance from /home/vedant/.cache/matplotlib/fontlist-v390.json
2026-04-06 21:23:26 | INFO     | api.server | FaceDetector ready
2026-04-06 21:23:26 | INFO     | api.server | FaceAligner ready
2026-04-06 21:23:30 | INFO     | api.server | FaceEmbedder (ArcFace) ready — face scan is available
2026-04-06 21:30:03 | INFO     | api.server | ============================================================
2026-04-06 21:30:03 | INFO     | api.server | Smart Attendance API — session start
2026-04-06 21:30:03 | INFO     | api.server | ============================================================
2026-04-06 21:30:03 | INFO     | api.server | Initialising database schema...
2026-04-06 21:30:03 | INFO     | api.server | Database ready
2026-04-06 21:30:03 | INFO     | api.server | Loading vision pipeline (detector / aligner / embedder)...
2026-04-06 21:30:04 | DEBUG    | matplotlib | matplotlib data path: /home/vedant/miniconda3/envs/project_env/lib/python3.12/site-packages/matplotlib/mpl-data
2026-04-06 21:30:04 | DEBUG    | matplotlib | CONFIGDIR=/home/vedant/.config/matplotlib
2026-04-06 21:30:04 | DEBUG    | matplotlib | interactive is False
2026-04-06 21:30:04 | DEBUG    | matplotlib | platform is linux
2026-04-06 21:30:04 | DEBUG    | matplotlib | CACHEDIR=/home/vedant/.cache/matplotlib
2026-04-06 21:30:04 | DEBUG    | matplotlib.font_manager | Using fontManager instance from /home/vedant/.cache/matplotlib/fontlist-v390.json
2026-04-06 21:30:04 | ERROR    | api.server | Vision pipeline failed to load: No module named 'insightface'  |  Face-scan endpoints will return 503 until this is fixed.
2026-04-06 21:30:04 | INFO     | api.server | Smart Attendance API shutting down
2026-04-06 21:30:11 | INFO     | api.server | ============================================================
2026-04-06 21:30:11 | INFO     | api.server | Smart Attendance API — session start
2026-04-06 21:30:11 | INFO     | api.server | ============================================================
2026-04-06 21:30:11 | INFO     | api.server | Initialising database schema...
2026-04-06 21:30:11 | INFO     | api.server | Database ready
2026-04-06 21:30:11 | INFO     | api.server | Loading vision pipeline (detector / aligner / embedder)...
2026-04-06 21:30:11 | DEBUG    | matplotlib | matplotlib data path: /home/vedant/miniconda3/lib/python3.13/site-packages/matplotlib/mpl-data
2026-04-06 21:30:11 | DEBUG    | matplotlib | CONFIGDIR=/home/vedant/.config/matplotlib
2026-04-06 21:30:11 | DEBUG    | matplotlib | interactive is False
2026-04-06 21:30:11 | DEBUG    | matplotlib | platform is linux
2026-04-06 21:30:11 | DEBUG    | matplotlib | CACHEDIR=/home/vedant/.cache/matplotlib
2026-04-06 21:30:11 | DEBUG    | matplotlib.font_manager | Using fontManager instance from /home/vedant/.cache/matplotlib/fontlist-v390.json
2026-04-06 21:30:12 | ERROR    | api.server | Vision pipeline failed to load: No module named 'insightface'  |  Face-scan endpoints will return 503 until this is fixed.
2026-04-06 21:30:12 | INFO     | api.server | Smart Attendance API shutting down
2026-04-06 21:31:05 | DEBUG    | api.routes | SCAN step 3: running face detection on frame 1280x720
2026-04-06 21:31:05 | DEBUG    | api.routes | SCAN step 3: detected 1 face(s)
2026-04-06 21:31:05 | DEBUG    | api.routes | SCAN step 4: aligning face box=[508, 428, 741, 661]
2026-04-06 21:31:05 | DEBUG    | api.routes | SCAN step 4: aligned face shape=(112, 112, 3)
2026-04-06 21:31:05 | DEBUG    | api.routes | SCAN step 5: extracting embedding
2026-04-06 21:31:05 | DEBUG    | api.routes | SCAN step 5: embedding shape=(512,)
2026-04-06 21:31:05 | DEBUG    | api.routes | SCAN step 6: loaded 2 users, 20 total embeddings
2026-04-06 21:31:05 | DEBUG    | api.routes | SCAN step 6: best_match=None  name=None  score=0.2546  threshold=0.55
2026-04-06 21:31:05 | INFO     | api.routes | SCAN result=no_match  best_score=0.2546  threshold=0.55
2026-04-06 21:32:13 | DEBUG    | api.routes | SCAN step 3: running face detection on frame 1280x720
2026-04-06 21:32:13 | DEBUG    | api.routes | SCAN step 3: detected 1 face(s)
2026-04-06 21:32:13 | DEBUG    | api.routes | SCAN step 4: aligning face box=[516, 412, 739, 635]
2026-04-06 21:32:13 | DEBUG    | api.routes | SCAN step 4: aligned face shape=(112, 112, 3)
2026-04-06 21:32:13 | DEBUG    | api.routes | SCAN step 5: extracting embedding
2026-04-06 21:32:13 | DEBUG    | api.routes | SCAN step 5: embedding shape=(512,)
2026-04-06 21:32:13 | DEBUG    | api.routes | SCAN step 6: loaded 4 users, 40 total embeddings
2026-04-06 21:32:13 | DEBUG    | api.routes | SCAN step 6: best_match=2  name=44  score=0.6495  threshold=0.55
2026-04-06 21:32:13 | INFO     | api.routes | SCAN result=already_marked  user=44  id=2  checked_in_at=20:06:17
2026-04-06 21:32:14 | DEBUG    | api.routes | SCAN step 3: running face detection on frame 1280x720
2026-04-06 21:32:14 | DEBUG    | api.routes | SCAN step 3: detected 1 face(s)
2026-04-06 21:32:14 | DEBUG    | api.routes | SCAN step 4: aligning face box=[517, 417, 744, 644]
2026-04-06 21:32:14 | DEBUG    | api.routes | SCAN step 4: aligned face shape=(112, 112, 3)
2026-04-06 21:32:14 | DEBUG    | api.routes | SCAN step 5: extracting embedding
2026-04-06 21:32:14 | DEBUG    | api.routes | SCAN step 5: embedding shape=(512,)
2026-04-06 21:32:14 | DEBUG    | api.routes | SCAN step 6: loaded 4 users, 40 total embeddings
2026-04-06 21:32:14 | DEBUG    | api.routes | SCAN step 6: best_match=3  name=Vedant Vasant More  score=0.6021  threshold=0.55
2026-04-06 21:32:14 | INFO     | api.routes | SCAN result=marked  user=Vedant Vasant More  id=3  time=21:32:14  confidence=0.6021
2026-04-06 21:32:15 | DEBUG    | api.routes | SCAN step 3: running face detection on frame 1280x720
2026-04-06 21:32:15 | DEBUG    | api.routes | SCAN step 3: detected 1 face(s)
2026-04-06 21:32:15 | DEBUG    | api.routes | SCAN step 4: aligning face box=[510, 418, 742, 650]
2026-04-06 21:32:15 | DEBUG    | api.routes | SCAN step 4: aligned face shape=(112, 112, 3)
2026-04-06 21:32:15 | DEBUG    | api.routes | SCAN step 5: extracting embedding
2026-04-06 21:32:15 | DEBUG    | api.routes | SCAN step 5: embedding shape=(512,)
2026-04-06 21:32:15 | DEBUG    | api.routes | SCAN step 6: loaded 4 users, 40 total embeddings
2026-04-06 21:32:15 | DEBUG    | api.routes | SCAN step 6: best_match=3  name=Vedant Vasant More  score=0.7163  threshold=0.55
2026-04-06 21:32:15 | INFO     | api.routes | SCAN result=already_marked  user=Vedant Vasant More  id=3  checked_in_at=21:32:14
2026-04-06 21:32:16 | DEBUG    | api.routes | SCAN step 3: running face detection on frame 1280x720
2026-04-06 21:32:16 | DEBUG    | api.routes | SCAN step 3: detected 1 face(s)
2026-04-06 21:32:16 | DEBUG    | api.routes | SCAN step 4: aligning face box=[486, 369, 781, 664]
2026-04-06 21:32:16 | DEBUG    | api.routes | SCAN step 4: aligned face shape=(112, 112, 3)
2026-04-06 21:32:16 | DEBUG    | api.routes | SCAN step 5: extracting embedding
2026-04-06 21:32:16 | DEBUG    | api.routes | SCAN step 5: embedding shape=(512,)
2026-04-06 21:32:16 | DEBUG    | api.routes | SCAN step 6: loaded 4 users, 40 total embeddings
2026-04-06 21:32:16 | DEBUG    | api.routes | SCAN step 6: best_match=3  name=Vedant Vasant More  score=0.7218  threshold=0.55
2026-04-06 21:32:16 | INFO     | api.routes | SCAN result=already_marked  user=Vedant Vasant More  id=3  checked_in_at=21:32:14
2026-04-06 21:32:17 | DEBUG    | api.routes | SCAN step 3: running face detection on frame 1280x720
2026-04-06 21:32:17 | DEBUG    | api.routes | SCAN step 3: detected 1 face(s)
2026-04-06 21:32:17 | DEBUG    | api.routes | SCAN step 4: aligning face box=[483, 321, 772, 610]
2026-04-06 21:32:17 | DEBUG    | api.routes | SCAN step 4: aligned face shape=(112, 112, 3)
2026-04-06 21:32:17 | DEBUG    | api.routes | SCAN step 5: extracting embedding
2026-04-06 21:32:17 | DEBUG    | api.routes | SCAN step 5: embedding shape=(512,)
2026-04-06 21:32:17 | DEBUG    | api.routes | SCAN step 6: loaded 4 users, 40 total embeddings
2026-04-06 21:32:17 | DEBUG    | api.routes | SCAN step 6: best_match=2  name=44  score=0.6043  threshold=0.55
2026-04-06 21:32:17 | INFO     | api.routes | SCAN result=already_marked  user=44  id=2  checked_in_at=20:06:17
2026-04-06 21:32:18 | DEBUG    | api.routes | SCAN step 3: running face detection on frame 1280x720
2026-04-06 21:32:18 | DEBUG    | api.routes | SCAN step 3: detected 1 face(s)
2026-04-06 21:32:18 | DEBUG    | api.routes | SCAN step 4: aligning face box=[481, 330, 769, 618]
2026-04-06 21:32:18 | DEBUG    | api.routes | SCAN step 4: aligned face shape=(112, 112, 3)
2026-04-06 21:32:18 | DEBUG    | api.routes | SCAN step 5: extracting embedding
2026-04-06 21:32:18 | DEBUG    | api.routes | SCAN step 5: embedding shape=(512,)
2026-04-06 21:32:18 | DEBUG    | api.routes | SCAN step 6: loaded 4 users, 40 total embeddings
2026-04-06 21:32:18 | DEBUG    | api.routes | SCAN step 6: best_match=3  name=Vedant Vasant More  score=0.6941  threshold=0.55
2026-04-06 21:32:18 | INFO     | api.routes | SCAN result=already_marked  user=Vedant Vasant More  id=3  checked_in_at=21:32:14
2026-04-06 21:32:19 | DEBUG    | api.routes | SCAN step 3: running face detection on frame 1280x720
2026-04-06 21:32:19 | DEBUG    | api.routes | SCAN step 3: detected 1 face(s)
2026-04-06 21:32:19 | DEBUG    | api.routes | SCAN step 4: aligning face box=[501, 370, 774, 643]
2026-04-06 21:32:19 | DEBUG    | api.routes | SCAN step 4: aligned face shape=(112, 112, 3)
2026-04-06 21:32:19 | DEBUG    | api.routes | SCAN step 5: extracting embedding
2026-04-06 21:32:19 | DEBUG    | api.routes | SCAN step 5: embedding shape=(512,)
2026-04-06 21:32:19 | DEBUG    | api.routes | SCAN step 6: loaded 4 users, 40 total embeddings
2026-04-06 21:32:19 | DEBUG    | api.routes | SCAN step 6: best_match=3  name=Vedant Vasant More  score=0.7394  threshold=0.55
2026-04-06 21:32:19 | INFO     | api.routes | SCAN result=already_marked  user=Vedant Vasant More  id=3  checked_in_at=21:32:14
2026-04-06 21:32:20 | DEBUG    | api.routes | SCAN step 3: running face detection on frame 1280x720
2026-04-06 21:32:20 | DEBUG    | api.routes | SCAN step 3: detected 1 face(s)
2026-04-06 21:32:20 | DEBUG    | api.routes | SCAN step 4: aligning face box=[494, 371, 767, 644]
2026-04-06 21:32:20 | DEBUG    | api.routes | SCAN step 4: aligned face shape=(112, 112, 3)
2026-04-06 21:32:20 | DEBUG    | api.routes | SCAN step 5: extracting embedding
2026-04-06 21:32:20 | DEBUG    | api.routes | SCAN step 5: embedding shape=(512,)
2026-04-06 21:32:20 | DEBUG    | api.routes | SCAN step 6: loaded 4 users, 40 total embeddings
2026-04-06 21:32:20 | DEBUG    | api.routes | SCAN step 6: best_match=3  name=Vedant Vasant More  score=0.6979  threshold=0.55
2026-04-06 21:32:20 | INFO     | api.routes | SCAN result=already_marked  user=Vedant Vasant More  id=3  checked_in_at=21:32:14
2026-04-06 21:32:21 | DEBUG    | api.routes | SCAN step 3: running face detection on frame 1280x720
2026-04-06 21:32:21 | DEBUG    | api.routes | SCAN step 3: detected 1 face(s)
2026-04-06 21:32:21 | DEBUG    | api.routes | SCAN step 4: aligning face box=[512, 375, 759, 622]
2026-04-06 21:32:21 | DEBUG    | api.routes | SCAN step 4: aligned face shape=(112, 112, 3)
2026-04-06 21:32:21 | DEBUG    | api.routes | SCAN step 5: extracting embedding
2026-04-06 21:32:21 | DEBUG    | api.routes | SCAN step 5: embedding shape=(512,)
2026-04-06 21:32:21 | DEBUG    | api.routes | SCAN step 6: loaded 4 users, 40 total embeddings
2026-04-06 21:32:21 | DEBUG    | api.routes | SCAN step 6: best_match=2  name=44  score=0.7263  threshold=0.55
2026-04-06 21:32:21 | INFO     | api.routes | SCAN result=already_marked  user=44  id=2  checked_in_at=20:06:17
2026-04-06 21:32:22 | DEBUG    | api.routes | SCAN step 3: running face detection on frame 1280x720
2026-04-06 21:32:22 | DEBUG    | api.routes | SCAN step 3: detected 1 face(s)
2026-04-06 21:32:22 | DEBUG    | api.routes | SCAN step 4: aligning face box=[502, 378, 757, 633]
2026-04-06 21:32:22 | DEBUG    | api.routes | SCAN step 4: aligned face shape=(112, 112, 3)
2026-04-06 21:32:22 | DEBUG    | api.routes | SCAN step 5: extracting embedding
2026-04-06 21:32:22 | DEBUG    | api.routes | SCAN step 5: embedding shape=(512,)
2026-04-06 21:32:22 | DEBUG    | api.routes | SCAN step 6: loaded 4 users, 40 total embeddings
2026-04-06 21:32:22 | DEBUG    | api.routes | SCAN step 6: best_match=2  name=44  score=0.7396  threshold=0.55
